ano;nescolnome;ebairrnome;cescolrpae;anoensino;nturesnome;mat;alunosexo;situ;esitaldesc
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12974366;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13007661;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13007912;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13007939;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13010824;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13102311;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;14063379;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;15618404;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;15693848;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;15766616;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;16698630;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18070094;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18074502;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18079598;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18745130;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;19850166;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;9060693;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;19086350;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;19850441;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;20073151;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;20716370;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13291530;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;14266830;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;14281902;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;15700852;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;16659856;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;17625580;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;17625840;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18135684;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18136885;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11513730;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12079910;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12871516;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12901105;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12907618;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12908800;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13103458;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13103555;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13266632;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;9004580;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;9005846;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;9088458;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10022031;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10108777;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11363312;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11365234;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11468718;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11468882;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11470933;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11474025;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11474947;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;14115417;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;14020440;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;15065090;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;16745965;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;16775511;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;17698731;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;5363225;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;8328188;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;9004548;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10002197;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10041435;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10041605;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10041877;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10099352;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;10236864;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11363231;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11468319;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;18131859;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;19850182;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11513837;F;TR;TR DUR ANO FORA REDE
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11472189;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11475072;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11521066;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;11530103;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12002224;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12875864;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12899267;M;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12901016;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;12901059;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;20716320;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;21028990;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13005898;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;13103113;F;AP;APROVADO
2021;POETA JOAQUIM CARDOSO;NOVA DESCOBERTA;3;9º ANO;TARDE;14116502;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;9262911;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;10010335;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;12854310;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11564067;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11458445;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11457228;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11456973;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11456760;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;10372229;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;13023489;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;13024000;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;13029754;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;14099942;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;16037979;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;16054440;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;17608031;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;18643302;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;20767803;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;16717856;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11532254;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11458810;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11458194;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11457856;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;10022376;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11440910;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11733888;M;TR;TR DUR ANO FORA REDE
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;10229540;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;10010343;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;MANHÃ;11456914;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;17017211;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;18638180;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;18643124;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;19842287;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;19842538;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;7024240;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;10016074;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;10366881;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;11440899;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;11457040;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;11462388;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;11462760;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;11464011;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;12853216;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;19846240;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;13031058;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;13029460;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;11419067;F;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;14064740;M;AP;APROVADO
2021;POETA JONATAS BRAGA;CAMPO GRANDE;2;9º ANO;TARDE;13182765;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;8291667;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9018301;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9206175;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;7017863;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;18743870;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9312722;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10046704;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10146083;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11373059;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11375396;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11467487;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11467541;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11467622;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11473045;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11474998;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11690437;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12110965;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12892696;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12903914;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12906794;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13027980;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13028146;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13104586;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13110306;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13251953;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14102994;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14121654;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14324229;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;15661253;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;15715930;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;15823750;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16681738;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16702948;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16717384;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20717440;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20732708;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17106761;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16613775;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17645948;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17686741;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17751292;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;18120377;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;19624514;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20707436;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20722214;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20761830;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17620376;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;3204502;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;8292906;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9264655;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10021540;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10355871;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11372605;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11372621;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11375280;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11375310;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11472677;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11584165;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11723432;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11730064;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11731370;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12862592;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13013220;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13098870;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13099000;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13104527;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14169380;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;15616096;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16009266;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16086988;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16133455;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17147727;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;6202020;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;5367530;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;7151713;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;7347278;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;8014914;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;8019401;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9014691;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9132619;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10023607;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10036334;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11375230;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11467606;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11515236;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12829595;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12915637;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12916005;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12929190;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;12938637;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13012673;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;13032984;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;15625109;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16115090;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16721446;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17008220;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17043441;F;AP;APROVADO
